path,y_true,mean_prob,std_prob
408_IM-2054-1001.dcm.png,1,0.8916148,0.032706194
415_IM-2058-2002.dcm.png,1,0.95716035,0.014463112
420_IM-2064-1001.dcm.png,1,0.15163656,0.025296208
428_IM-2070-1001.dcm.png,0,0.85292196,0.037783157
429_IM-2070-1001.dcm.png,0,0.335291,0.06585627
439_IM-2078-1001.dcm.png,1,0.8535272,0.038394023
443_IM-2078-1001.dcm.png,1,0.97701645,0.009970713
445_IM-2079-1001.dcm.png,0,0.5116295,0.06402653
476_IM-2101-1001.dcm.png,1,0.9218689,0.018969756
482_IM-2106-2001.dcm.png,1,0.81626797,0.04972189
486_IM-2110-1001.dcm.png,1,0.9972908,0.0009507816
510_IM-2126-1001.dcm.png,0,0.25396055,0.046560112
539_IM-2145-1001.dcm.png,0,0.57649934,0.07228967
541_IM-2147-1001.dcm.png,1,0.57023484,0.059322666
557_IM-2157-2001.dcm.png,0,0.11916481,0.02733172
560_IM-2161-1001.dcm.png,0,0.5263303,0.06869782
565_IM-2166-1001.dcm.png,0,0.6816207,0.06265262
567_IM-2167-1001.dcm.png,1,0.5902463,0.049941503
569_IM-2169-0001-0002.dcm.png,1,0.9932486,0.0030954848
570_IM-2170-1001.dcm.png,0,0.86666906,0.035066538
585_IM-2181-1001.dcm.png,1,0.9909342,0.0035836874
591_IM-2186-1001.dcm.png,1,0.846451,0.04319024
602_IM-2192-1001.dcm.png,0,0.8902874,0.03627443
608_IM-2196-1001.dcm.png,1,0.80212814,0.035178572
609_IM-2197-1001.dcm.png,0,0.41198874,0.07251066
615_IM-2200-1001.dcm.png,1,0.9118506,0.03550859
638_IM-2217-1001.dcm.png,1,0.52902144,0.06996688
642_IM-2221-0001-0001.dcm.png,0,0.84520626,0.05006477
645_IM-2224-1001.dcm.png,1,0.6631796,0.05719272
659_IM-2235-1001.dcm.png,1,0.9540308,0.012737429
684_IM-2254-1001.dcm.png,1,0.98031265,0.00592223
685_IM-2254-1001.dcm.png,1,0.9652718,0.012578396
696_IM-2261-1001-0002.dcm.png,0,0.8826394,0.032469034
713_IM-2275-1001.dcm.png,1,0.96249646,0.014225485
714_IM-2276-1001.dcm.png,1,0.8049902,0.03285477
730_IM-2290-1001.dcm.png,1,0.9228964,0.03547368
731_IM-2291-1001.dcm.png,0,0.57120776,0.075690225
744_IM-2299-1001.dcm.png,1,0.8183789,0.058532067
750_IM-2304-1001.dcm.png,1,0.66677666,0.06387965
758_IM-2309-1001.dcm.png,0,0.81111395,0.027049564
771_IM-2316-2001.dcm.png,0,0.48422417,0.08841919
774_IM-2318-1001.dcm.png,1,0.980693,0.008650232
776_IM-2319-1001.dcm.png,1,0.9644824,0.014296245
777_IM-2320-4004.dcm.png,1,0.97149307,0.008130679
778_IM-2321-1001.dcm.png,1,0.90981615,0.014838278
781_IM-2323-1001.dcm.png,0,0.59416574,0.05117119
798_IM-2332-1001.dcm.png,0,0.20494914,0.04512181
809_IM-2342-1001.dcm.png,1,0.97274816,0.011039285
810_IM-2343-1001.dcm.png,1,0.30903572,0.06585022
815_IM-2346-1001.dcm.png,0,0.21517774,0.049636118
820_IM-2351-1001.dcm.png,1,0.79518646,0.04371993
824_IM-2354-1001.dcm.png,1,0.8572195,0.024753485
825_IM-2355-1001.dcm.png,1,0.9849323,0.0059328144
828_IM-2357-1001.dcm.png,1,0.97442657,0.00905587
844_IM-2367-1001.dcm.png,0,0.93096477,0.022762587
855_IM-2376-1001.dcm.png,1,0.8121225,0.042292487
858_IM-2379-1001.dcm.png,1,0.7786919,0.053600065
861_IM-2382-1001.dcm.png,1,0.98147905,0.008074869
868_IM-2388-1001.dcm.png,1,0.79826003,0.035131525
880_IM-2395-1001.dcm.png,1,0.526496,0.049540095
892_IM-2403-1001.dcm.png,1,0.99759054,0.0011142686
897_IM-2406-1001.dcm.png,1,0.97590625,0.006943263
907_IM-2412-82526002.dcm.png,1,0.9166056,0.023302462
910_IM-2416-2001.dcm.png,1,0.9808919,0.005295829
912_IM-2417-1001.dcm.png,0,0.3889271,0.04981358
918_IM-2420-4004.dcm.png,0,0.2652915,0.04587467
920_IM-2423-1001.dcm.png,0,0.49017945,0.067581244
930_IM-2429-2001.dcm.png,1,0.88895243,0.04690196
932_IM-2430-4004.dcm.png,0,0.54048544,0.07215986
947_IM-2442-2001.dcm.png,0,0.52080303,0.08055789
952_IM-2447-2002.dcm.png,1,0.74369514,0.07224496
954_IM-2448-12001.dcm.png,1,0.9483779,0.019066416
957_IM-2449-1001.dcm.png,1,0.24641046,0.044899795
962_IM-2453-1002001.dcm.png,0,0.21982066,0.07286471
970_IM-2460-2001.dcm.png,0,0.73591363,0.04991242
973_IM-2462-1001.dcm.png,1,0.9276514,0.025285736
977_IM-2465-1001.dcm.png,0,0.41772223,0.056942426
998_IM-2479-1001.dcm.png,1,0.7304661,0.05871496
1000_IM-0003-1001.dcm.png,1,0.72566116,0.055778634
1017_IM-0013-1001.dcm.png,1,0.40810528,0.07342267
1020_IM-0017-1001.dcm.png,1,0.82566214,0.022122847
1035_IM-0028-1001.dcm.png,1,0.881353,0.027968263
1044_IM-0036-1001.dcm.png,1,0.9774772,0.009743453
1046_IM-0036-1001.dcm.png,0,0.29640466,0.05528308
1047_IM-0036-2001.dcm.png,0,0.9101461,0.019770086
1056_IM-0040-1001.dcm.png,1,0.9380878,0.015183367
1058_IM-0041-1001.dcm.png,1,0.911325,0.019692149
1061_IM-0043-1001.dcm.png,1,0.9432329,0.017966375
1064_IM-0045-1001.dcm.png,1,0.90946925,0.03980595
1081_IM-0057-2002.dcm.png,1,0.9957677,0.00230804
1091_IM-0062-1001.dcm.png,0,0.35318384,0.07160928
1105_IM-0072-1001-0001.dcm.png,1,0.96386844,0.012525723
1106_IM-0073-1001.dcm.png,1,0.44128686,0.05963487
1111_IM-0077-4004.dcm.png,1,0.94244874,0.016480997
1143_IM-0096-1001.dcm.png,1,0.29766515,0.05561058
1146_IM-0098-1001.dcm.png,1,0.4093905,0.058078267
1156_IM-0106-1001.dcm.png,0,0.20312865,0.042093564
1179_IM-0122-2002.dcm.png,1,0.846482,0.03503924
1184_IM-0124-1001.dcm.png,1,0.8524569,0.0312657
1188_IM-0127-1001.dcm.png,0,0.75747263,0.075565204
1191_IM-0128-1001.dcm.png,0,0.49624443,0.07644476
1192_IM-0129-1001.dcm.png,0,0.25199303,0.054108273
1198_IM-0132-1001.dcm.png,1,0.95960635,0.012339675
1206_IM-0139-1001.dcm.png,0,0.979828,0.0063239
1208_IM-0141-1001.dcm.png,1,0.34090614,0.049469817
1225_IM-0150-1001.dcm.png,1,0.9281646,0.021662176
1239_IM-0160-1001.dcm.png,0,0.57319224,0.0622983
1241_IM-0163-2002.dcm.png,1,0.9268404,0.022874946
1243_IM-0165-4004.dcm.png,1,0.98227787,0.008053936
1248_IM-0168-1001.dcm.png,1,0.48162675,0.07980505
1255_IM-0172-1001-0001.dcm.png,1,0.9806894,0.008753447
1257_IM-0174-1001.dcm.png,1,0.60568315,0.060522802
1258_IM-0175-1001.dcm.png,1,0.8821868,0.032965273
1265_IM-0179-1001.dcm.png,1,0.960621,0.008410673
1282_IM-0188-1001.dcm.png,1,0.6917738,0.062175464
1287_IM-0188-1001.dcm.png,1,0.86142385,0.02664159
1295_IM-0194-3003.dcm.png,1,0.6893086,0.06046573
1301_IM-0198-1001.dcm.png,1,0.4823044,0.056009263
1315_IM-0204-1001.dcm.png,0,0.30876,0.055887014
1335_IM-0215-1001.dcm.png,0,0.7794441,0.044487435
1346_IM-0224-4001.dcm.png,1,0.7456298,0.05768818
1350_IM-0227-1001.dcm.png,0,0.41159716,0.08803824
1351_IM-0228-1001.dcm.png,1,0.9657537,0.014376198
1353_IM-0230-1001.dcm.png,1,0.9802014,0.008772437
1358_IM-0232-1001.dcm.png,1,0.5228735,0.06670653
1360_IM-0234-0001-0001.dcm.png,1,0.97052896,0.014311208
1363_IM-0236-0001-0002.dcm.png,0,0.9160342,0.018188585
1395_IM-0251-1001.dcm.png,0,0.5580253,0.083640486
1399_IM-0255-1001.dcm.png,1,0.6018897,0.0632475
1402_IM-0257-1001.dcm.png,0,0.1093386,0.021025052
1410_IM-0260-1001.dcm.png,0,0.41689354,0.06338355
1419_IM-0267-1001.dcm.png,1,0.9612239,0.0119565725
1442_IM-0286-1001.dcm.png,1,0.44825846,0.054469213
1462_IM-0299-1001.dcm.png,0,0.10302138,0.027357057
1471_IM-0304-2001.dcm.png,1,0.9543845,0.014682645
1477_IM-0309-1001.dcm.png,0,0.13961835,0.04195655
1483_IM-0313-1001.dcm.png,1,0.925612,0.022175668
1484_IM-0313-1001.dcm.png,1,0.3302733,0.05352107
1496_IM-0320-1001.dcm.png,1,0.9940931,0.0018972366
1498_IM-0322-2001.dcm.png,1,0.52163756,0.078099035
1517_IM-0335-1001.dcm.png,0,0.17131287,0.023857854
1518_IM-0335-1003.dcm.png,0,0.9930049,0.0025620263
1523_IM-0339-1001.dcm.png,0,0.9060729,0.024797073
1525_IM-0340-3001.dcm.png,1,0.9773552,0.006075453
1527_IM-0341-1001-0002.dcm.png,1,0.98493874,0.0050003766
1528_IM-0341-1001.dcm.png,1,0.6513533,0.052311946
1532_IM-0344-1001.dcm.png,0,0.67545545,0.05842055
1542_IM-0352-1001.dcm.png,1,0.9720644,0.0075622797
1545_IM-0355-2002.dcm.png,0,0.681687,0.05572358
1546_IM-0356-3001.dcm.png,1,0.24572773,0.0432858
1555_IM-0362-1001.dcm.png,1,0.90251034,0.02338822
1565_IM-0368-1001.dcm.png,1,0.9151937,0.027965408
1567_IM-0370-1001.dcm.png,1,0.22498092,0.04636114
1575_IM-0374-1001.dcm.png,1,0.89481294,0.035117652
1578_IM-0376-5001.dcm.png,1,0.9212143,0.022989854
1579_IM-0376-1001.dcm.png,0,0.9010154,0.023766376
1593_IM-0385-1001.dcm.png,1,0.99366915,0.002900474
1598_IM-0389-1001.dcm.png,0,0.12971917,0.0284833
1600_IM-0390-1001.dcm.png,1,0.8314806,0.040232882
1601_IM-0390-1001.dcm.png,0,0.42794865,0.04866267
1605_IM-0393-3001.dcm.png,0,0.41944775,0.06556799
1616_IM-0399-1001.dcm.png,0,0.7651889,0.061202828
1621_IM-0403-1001.dcm.png,1,0.98503387,0.007320173
1622_IM-0404-1001.dcm.png,0,0.18252546,0.035772808
1626_IM-0407-1001.dcm.png,1,0.979434,0.008821882
1630_IM-0411-1001.dcm.png,1,0.6040075,0.08494299
1642_IM-0421-2001.dcm.png,1,0.8518462,0.031104006
1649_IM-0426-1001.dcm.png,1,0.9813841,0.0078111067
1655_IM-0431-1001.dcm.png,0,0.9857211,0.0039490866
1665_IM-0439-1001.dcm.png,1,0.3870692,0.053330902
1675_IM-0445-1001.dcm.png,1,0.7874379,0.043367013
1677_IM-0446-1001.dcm.png,0,0.7796742,0.04629698
1682_IM-0449-1001.dcm.png,1,0.29605547,0.058064356
1720_IM-0475-4004.dcm.png,1,0.985747,0.0056736125
1725_IM-0478-1001.dcm.png,1,0.9334172,0.01877222
1727_IM-0479-1001.dcm.png,1,0.7879188,0.05148926
1731_IM-0481-2001.dcm.png,1,0.79940015,0.05382405
1733_IM-0483-0001-0001.dcm.png,1,0.6940857,0.07098564
1737_IM-0485-1001.dcm.png,0,0.53486973,0.072411396
1738_IM-0486-1001.dcm.png,1,0.8819124,0.0364622
1742_IM-0489-1001.dcm.png,1,0.95284337,0.013157704
1751_IM-0494-1001.dcm.png,0,0.90436304,0.02146131
1771_IM-0505-1001.dcm.png,1,0.9137271,0.024122184
1780_IM-0509-1001.dcm.png,0,0.6888091,0.07611923
1788_IM-0513-1001.dcm.png,0,0.120959,0.02871775
1789_IM-0513-1001.dcm.png,1,0.9630054,0.009659193
1797_IM-0517-1001.dcm.png,1,0.86562806,0.028088408
1814_IM-0527-1001.dcm.png,0,0.40861458,0.06060133
1824_IM-0535-1001.dcm.png,0,0.67622894,0.0569022
1829_IM-0537-1001.dcm.png,1,0.97896373,0.006774247
1836_IM-0540-2002.dcm.png,1,0.9940697,0.002823866
1844_IM-0547-1001.dcm.png,1,0.930737,0.014533093
1852_IM-0554-1001.dcm.png,0,0.34767252,0.070337944
1860_IM-0558-1001.dcm.png,1,0.95387983,0.014460071
1861_IM-0558-1001.dcm.png,0,0.16516274,0.03676168
1873_IM-0565-1001.dcm.png,1,0.6316658,0.05337578
1877_IM-0568-1001.dcm.png,0,0.49627107,0.077730864
1880_IM-0569-1001.dcm.png,1,0.88556707,0.023074312
1885_IM-0574-1001.dcm.png,0,0.6892107,0.06355181
1891_IM-0580-1001.dcm.png,1,0.32871,0.06339125
1900_IM-0584-1001.dcm.png,1,0.9685084,0.010253988
1901_IM-0585-1001.dcm.png,1,0.89681417,0.029558733
1903_IM-0586-1001.dcm.png,0,0.7172626,0.04259945
1922_IM-0598-1001.dcm.png,0,0.24287856,0.052382197
1930_IM-0602-1001-0002.dcm.png,1,0.9081501,0.027324777
1933_IM-0604-1001.dcm.png,1,0.7741702,0.06194953
1943_IM-0612-1001.dcm.png,1,0.09575336,0.034011595
1964_IM-0629-1001.dcm.png,0,0.4780287,0.0757188
1975_IM-0634-1001.dcm.png,0,0.74537534,0.06374207
1985_IM-0642-1001.dcm.png,0,0.82490826,0.03688514
1987_IM-0644-1001.dcm.png,0,0.18246493,0.04459673
2008_IM-0658-1001.dcm.png,0,0.34897095,0.06932877
2010_IM-0661-1001.dcm.png,0,0.9200593,0.025433458
2014_IM-0664-1001.dcm.png,1,0.76237524,0.05027124
2030_IM-0675-1001.dcm.png,1,0.9526102,0.010430067
2042_IM-0686-1001.dcm.png,1,0.8215082,0.033411168
2044_IM-0687-1001.dcm.png,1,0.9540299,0.010977467
2054_IM-0692-0001-0002.dcm.png,1,0.94876033,0.0127107045
2061_IM-0698-1001.dcm.png,0,0.4050075,0.068317115
2063_IM-0700-1001.dcm.png,1,0.70820016,0.052843116
2075_IM-0708-1001.dcm.png,0,0.3791158,0.068546414
2078_IM-0710-1001.dcm.png,0,0.48866338,0.08260702
2086_IM-0717-1001.dcm.png,0,0.32422328,0.056973696
2103_IM-0734-0001-0001.dcm.png,0,0.5997599,0.0699034
2125_IM-0749-2001.dcm.png,1,0.95321286,0.016291115
2130_IM-0755-1001.dcm.png,1,0.9908395,0.0021685539
2139_IM-0760-1001.dcm.png,1,0.9228109,0.028575629
2146_IM-0766-13013.dcm.png,0,0.7309751,0.06323916
2179_IM-0791-1001.dcm.png,1,0.8456074,0.036511596
2198_IM-0808-1001.dcm.png,0,0.6826708,0.056673046
2208_IM-0815-1001.dcm.png,1,0.88375837,0.026599184
2224_IM-0828-1001.dcm.png,1,0.8571515,0.028849013
2241_IM-0839-28001.dcm.png,1,0.96496546,0.010434757
2251_IM-0844-1001.dcm.png,0,0.6808419,0.060831454
2254_IM-0846-1001.dcm.png,1,0.71486485,0.05581163
2256_IM-0848-1001.dcm.png,0,0.8258853,0.038525652
2257_IM-0849-1001.dcm.png,1,0.473944,0.07022028
2272_IM-0861-1001.dcm.png,1,0.5316788,0.07497616
2275_IM-0862-1001.dcm.png,1,0.48354274,0.07047725
2280_IM-0867-1001-0001.dcm.png,1,0.4005557,0.06895111
2282_IM-0869-1001.dcm.png,0,0.9889518,0.0045971093
2285_IM-0870-2001.dcm.png,1,0.94576293,0.011478917
2288_IM-0872-1001.dcm.png,0,0.16572258,0.03427125
2289_IM-0873-1001.dcm.png,1,0.7936012,0.05121245
2291_IM-0874-1001.dcm.png,1,0.18132046,0.032175753
2294_IM-0876-1001.dcm.png,0,0.5953859,0.041636307
2295_IM-0876-1001.dcm.png,1,0.5434732,0.07755758
2300_IM-0881-1001.dcm.png,0,0.6589092,0.07494111
2303_IM-0882-1001.dcm.png,0,0.91075075,0.022637937
2304_IM-0882-4004.dcm.png,0,0.25390923,0.053815674
2306_IM-0882-1001.dcm.png,1,0.61272657,0.08101943
2311_IM-0886-2001.dcm.png,0,0.29881197,0.052741107
2315_IM-0889-1003.dcm.png,1,0.5744878,0.05581014
2317_IM-0890-1001.dcm.png,1,0.72410405,0.04969591
2326_IM-0897-1001.dcm.png,1,0.6705443,0.06092224
2332_IM-0900-1001.dcm.png,0,0.7309583,0.046843883
2343_IM-0908-1001.dcm.png,1,0.9663863,0.010747171
2351_IM-0917-1001.dcm.png,1,0.9172826,0.025091887
2357_IM-0921-1001.dcm.png,0,0.63373643,0.06290721
2362_IM-0926-1001.dcm.png,0,0.21451291,0.04493554
2370_IM-0931-1001.dcm.png,1,0.99168205,0.0028370984
2372_IM-0933-0001-0001.dcm.png,1,0.9828272,0.005476633
2386_IM-0942-1001.dcm.png,1,0.8077942,0.04770678
2387_IM-0943-1001.dcm.png,1,0.96783066,0.010792
2389_IM-0944-1001.dcm.png,0,0.31372315,0.038699836
2413_IM-0959-1001.dcm.png,0,0.14676903,0.05057868
2423_IM-0965-1001.dcm.png,0,0.15188506,0.026489446
2425_IM-0967-1001.dcm.png,1,0.9377376,0.014778334
2435_IM-0976-1001.dcm.png,0,0.887485,0.025822116
2439_IM-0978-1001.dcm.png,1,0.9221303,0.015180936
2474_IM-1003-1001.dcm.png,1,0.9979038,0.0006694525
2483_IM-1012-1001.dcm.png,1,0.9960783,0.0011237405
2488_IM-1015-1001.dcm.png,1,0.72561306,0.068134725
2494_IM-1020-1001.dcm.png,1,0.99728477,0.0013760452
2507_IM-1030-3001.dcm.png,1,0.9482074,0.013536127
2516_IM-1036-1001.dcm.png,1,0.61092746,0.05746961
2517_IM-1036-1001.dcm.png,0,0.3217351,0.07715673
2532_IM-1046-1001.dcm.png,1,0.9516398,0.016985511
2536_IM-1049-1001.dcm.png,1,0.25452197,0.0654072
2537_IM-1049-1001.dcm.png,1,0.9329586,0.018858762
2538_IM-1050-1001.dcm.png,0,0.18664697,0.054958045
2548_IM-1056-0001-0001.dcm.png,1,0.9925188,0.0028277535
2583_IM-1081-1001.dcm.png,0,0.65080994,0.08922533
2593_IM-1084-1001.dcm.png,1,0.6325678,0.05698859
2609_IM-1099-3001.dcm.png,0,0.16447984,0.027626066
2613_IM-1104-1001.dcm.png,1,0.9474656,0.022575608
2623_IM-1111-1001.dcm.png,0,0.29661053,0.0451836
2625_IM-1112-0001-0002.dcm.png,0,0.72294104,0.04978663
2629_IM-1116-1001.dcm.png,0,0.5116119,0.06439301
2663_IM-1144-1001.dcm.png,0,0.6516627,0.059313193
2683_IM-1156-1001.dcm.png,0,0.2356534,0.06949387
2684_IM-1157-1001.dcm.png,1,0.6397079,0.05059161
2693_IM-1165-1001.dcm.png,1,0.9170394,0.021704571
2695_IM-1166-1001.dcm.png,1,0.96294767,0.012105359
2696_IM-1166-1001.dcm.png,1,0.9002808,0.02476896
2704_IM-1171-1001.dcm.png,1,0.90086854,0.024817245
2710_IM-1177-1001.dcm.png,0,0.736838,0.06209837
2716_IM-1181-1001.dcm.png,1,0.99304163,0.0031630557
2725_IM-1186-1001.dcm.png,1,0.97294265,0.0068612946
2727_IM-1187-1001.dcm.png,1,0.77770954,0.05302814
2735_IM-1189-1001.dcm.png,0,0.52361935,0.051778074
2740_IM-1195-1001.dcm.png,1,0.33473694,0.05581292
2750_IM-1200-1001.dcm.png,1,0.77916825,0.042171538
2754_IM-1204-2002.dcm.png,0,0.34651706,0.06657579
2758_IM-1206-1001.dcm.png,0,0.8504666,0.039813034
2767_IM-1212-1001.dcm.png,1,0.7470806,0.050937265
2768_IM-1212-1001.dcm.png,0,0.52053845,0.06826604
2771_IM-1213-1001.dcm.png,0,0.13129632,0.027985021
2774_IM-1215-1001.dcm.png,1,0.60859764,0.085608706
2775_IM-1216-3001.dcm.png,0,0.3595028,0.08461086
2786_IM-1221-1001.dcm.png,0,0.84381306,0.0411127
2791_IM-1225-2001.dcm.png,0,0.24078223,0.04684772
2809_IM-1238-1001.dcm.png,1,0.5490395,0.07535947
2839_IM-1252-1001.dcm.png,0,0.83018225,0.036515936
2857_IM-1264-1001.dcm.png,1,0.9583131,0.013407159
2862_IM-1270-1001.dcm.png,0,0.86844504,0.044057023
2865_IM-1273-1001.dcm.png,1,0.7805773,0.065533295
2870_IM-1276-1001.dcm.png,0,0.6313609,0.05037458
2897_IM-1299-1001.dcm.png,1,0.94161713,0.018425224
2906_IM-1310-1001.dcm.png,1,0.5067862,0.06320207
2909_IM-1313-1001.dcm.png,1,0.9881097,0.0059665544
2922_IM-1325-12012.dcm.png,1,0.44563293,0.050688084
2932_IM-1335-1001.dcm.png,0,0.5588756,0.058826435
2939_IM-1339-1001.dcm.png,1,0.90169984,0.036113042
2941_IM-1342-1001.dcm.png,0,0.754406,0.051189616
2942_IM-1343-1001.dcm.png,0,0.9109169,0.01745412
2944_IM-1344-1001.dcm.png,1,0.95465004,0.01485207
2959_IM-1354-1001.dcm.png,0,0.3608064,0.06071102
2964_IM-1357-2001.dcm.png,0,0.5157329,0.074409835
2977_IM-1366-1001.dcm.png,1,0.9292642,0.021592654
2980_IM-1370-1002001.dcm.png,1,0.7914799,0.041447707
2985_IM-1373-1001.dcm.png,1,0.6632776,0.08754104
2986_IM-1374-1001.dcm.png,1,0.57194316,0.062473107
2992_IM-1379-2002.dcm.png,1,0.7792016,0.04316624
2993_IM-1380-1001.dcm.png,0,0.20298675,0.047260795
3011_IM-1390-1001.dcm.png,1,0.99511224,0.0022484032
3021_IM-1396-4004.dcm.png,0,0.70026314,0.054688875
3027_IM-1402-1001.dcm.png,1,0.9146417,0.021317007
3029_IM-1404-1001.dcm.png,1,0.7081196,0.052112028
3046_IM-1418-1001.dcm.png,1,0.20639262,0.036014173
3049_IM-1420-1001.dcm.png,0,0.8973565,0.021640863
3053_IM-1421-1001.dcm.png,0,0.85773677,0.028081076
3065_IM-1429-1001.dcm.png,1,0.9936737,0.0018432394
3069_IM-1432-1001.dcm.png,1,0.20436712,0.047442596
3076_IM-1437-4004.dcm.png,1,0.8477837,0.031008907
3086_IM-1444-1001.dcm.png,1,0.90675145,0.03355635
3089_IM-1444-1001.dcm.png,0,0.7075438,0.06800686
3092_IM-1445-1001.dcm.png,1,0.1061118,0.024594197
3095_IM-1448-1001.dcm.png,1,0.9018647,0.018530708
3099_IM-1450-1001.dcm.png,1,0.8813502,0.027889326
3101_IM-1453-1001.dcm.png,1,0.9638494,0.010002243
3102_IM-1454-1001.dcm.png,0,0.53515047,0.06980909
3106_IM-1456-1001.dcm.png,0,0.091377005,0.015856592
3110_IM-1460-1001.dcm.png,1,0.34278485,0.051858295
3112_IM-1461-1001.dcm.png,0,0.8802298,0.025146846
3116_IM-1464-1001.dcm.png,1,0.8555657,0.039198145
3137_IM-1476-1001.dcm.png,1,0.1366564,0.05610549
3143_IM-1477-1001.dcm.png,0,0.4832662,0.043831114
3149_IM-1480-1001.dcm.png,1,0.5707005,0.076796174
3152_IM-1484-1001.dcm.png,1,0.9238874,0.022131199
3153_IM-1485-1001.dcm.png,1,0.61626905,0.057341762
3157_IM-1487-1001.dcm.png,0,0.28089875,0.047515098
3158_IM-1487-1001.dcm.png,1,0.99407625,0.0027768458
3162_IM-1487-1001.dcm.png,1,0.13454789,0.036474776
3175_IM-1497-1001.dcm.png,1,0.94748163,0.02013269
3182_IM-1501-0001-0001.dcm.png,1,0.9688201,0.01541587
3185_IM-1503-1001.dcm.png,0,0.46145272,0.07816335
3194_IM-1505-1001.dcm.png,0,0.80951035,0.053051796
3203_IM-1513-1001.dcm.png,0,0.59622085,0.0632743
3214_IM-1519-1001.dcm.png,1,0.41425616,0.06274759
3224_IM-1524-1001.dcm.png,0,0.36814958,0.070794165
3234_IM-1531-1001.dcm.png,0,0.5043853,0.07779773
3249_IM-1539-1001.dcm.png,1,0.9931377,0.0020458768
